timestamp,ecg_value
1764746521.152033,1.55
1764746521.1583612,1.47
1764746521.164683,1.87
1764746521.170795,2.01
1764746521.177095,1.62
1764746521.183242,1.6
1764746521.189535,1.91
1764746521.195869,1.97
1764746521.202025,1.94
1764746521.2083268,2.06
1764746521.214541,2.04
1764746521.220788,1.96
1764746521.2270348,2.1
1764746521.233238,2.31
1764746521.239512,2.36
1764746521.245878,2.21
1764746521.252127,2.11
1764746521.258248,2.0
1764746521.2645388,1.92
1764746521.27081,1.84
1764746521.277071,1.74
1764746521.283245,1.65
1764746521.28958,1.74
1764746521.295923,1.69
1764746521.30219,1.52
1764746521.3083289,1.54
1764746521.314608,1.41
1764746521.3207848,1.56
1764746521.327078,1.52
1764746521.333332,1.39
1764746521.339532,1.41
1764746521.346011,1.37
1764746521.352059,1.49
1764746521.3583272,1.5
1764746521.364552,1.49
1764746521.370796,1.59
1764746521.377,1.65
1764746521.383164,1.53
1764746521.389627,1.65
1764746521.3957791,1.92
1764746521.402022,2.56
1764746521.4083169,2.26
1764746521.414638,0.95
1764746521.420761,1.07
1764746521.427024,1.8
1764746521.433204,1.41
1764746521.43952,1.22
1764746521.445909,1.51
1764746521.452124,1.68
1764746521.4582531,1.57
1764746521.464469,1.53
1764746521.47073,1.69
1764746521.477,2.08
1764746521.483213,2.4
1764746521.489404,2.58
1764746521.495701,2.56
1764746521.5020218,2.34
1764746521.508211,2.18
1764746521.514501,2.07
1764746521.520698,2.08
1764746521.527024,2.12
1764746521.533248,2.01
1764746521.539486,1.88
1764746521.545843,1.65
1764746521.552066,1.34
1764746521.558313,1.62
1764746521.564504,2.44
1764746521.570747,3.04
1764746521.5769842,2.82
1764746521.583146,1.82
1764746521.5894132,0.7
1764746521.595746,0.75
1764746521.601969,1.23
1764746521.6081789,1.24
1764746521.6146529,1.06
1764746521.6207108,1.28
1764746521.626935,1.26
1764746521.6331468,1.27
1764746521.639476,1.31
1764746521.6457732,1.22
1764746521.651973,1.28
1764746521.658156,1.44
1764746521.6644852,1.46
1764746521.670628,1.7
1764746521.676886,1.99
1764746521.68314,1.58
1764746521.689481,1.33
1764746521.695754,1.53
1764746521.701931,1.76
1764746521.708183,1.9
1764746521.7143948,1.91
1764746521.720661,2.1
1764746521.726889,2.22
1764746521.733109,2.24
1764746521.7394109,2.22
1764746521.745764,1.98
1764746521.751938,1.78
1764746521.758187,1.62
1764746521.764439,1.34
1764746521.7707012,1.22
1764746521.776927,1.29
1764746521.783104,1.18
1764746521.789407,1.08
1764746521.79587,1.06
1764746521.8020322,1.08
1764746521.808358,1.15
1764746521.814442,1.07
1764746521.820645,0.86
1764746521.826976,0.84
1764746521.833065,0.85
1764746521.8394,0.87
1764746521.84566,0.9
1764746521.851895,1.07
1764746521.858075,1.19
1764746521.8643389,1.22
1764746521.870655,1.36
1764746521.8769548,1.49
1764746521.883067,1.49
1764746521.889415,1.46
1764746521.895689,1.39
1764746521.901919,1.45
1764746521.908281,1.53
1764746521.914477,1.58
1764746521.920675,1.61
1764746521.92693,1.46
1764746521.933102,1.32
1764746521.939441,1.61
1764746521.945725,1.75
1764746521.952052,1.35
1764746521.958266,1.19
1764746521.964407,1.0
1764746521.9706612,0.73
1764746521.977053,1.09
1764746521.98307,1.04
1764746521.98946,0.84
1764746521.995656,1.0
1764746522.001895,1.16
1764746522.0081449,1.13
1764746522.014574,1.09
1764746522.020631,1.29
1764746522.027228,1.64
1764746522.033251,2.2
1764746522.039365,3.04
1764746522.045645,3.15
1764746522.051989,3.11
1764746522.058123,2.15
1764746522.064397,1.09
1764746522.0706172,1.53
1764746522.077416,1.82
1764746522.083116,1.43
1764746522.089518,1.19
1764746522.09567,1.09
1764746522.101859,0.68
1764746522.108135,0.61
1764746522.114462,1.28
1764746522.120686,1.66
1764746522.126956,1.51
1764746522.133022,1.25
1764746522.139344,1.18
1764746522.145604,1.27
1764746522.151853,1.39
1764746522.158153,1.66
1764746522.164363,1.75
1764746522.170578,1.8
1764746522.176918,1.97
1764746522.183069,1.96
1764746522.189451,2.04
1764746522.195619,2.06
1764746522.201882,1.96
1764746522.2082062,1.88
1764746522.2143512,1.96
1764746522.220606,1.97
1764746522.226964,1.71
1764746522.233058,1.58
1764746522.239456,1.57
1764746522.245623,1.87
1764746522.251869,2.04
1764746522.258442,1.75
1764746522.264246,1.7
1764746522.270613,1.92
1764746522.277344,2.12
1764746522.288887,2.0
1764746522.2919948,1.75
1764746522.310943,1.72
1764746522.311139,1.72
1764746522.311314,1.65
1764746522.347661,1.61
1764746522.3478022,1.63
1764746522.347892,1.85
1764746522.347976,1.93
1764746522.34806,1.91
1764746522.348142,1.93
1764746522.360183,1.88
1764746522.360324,1.67
1764746522.375069,1.46
1764746522.379604,1.33
1764746522.380007,1.39
1764746522.383164,1.39
1764746522.3894458,1.42
1764746522.396121,1.39
1764746522.403305,1.32
1764746522.408101,1.36
1764746522.41452,1.26
1764746522.4206212,1.22
1764746522.4267871,1.37
1764746522.4330618,1.39
1764746522.4394,1.37
1764746522.445643,1.46
1764746522.451808,1.63
1764746522.458207,1.79
1764746522.464423,1.76
1764746522.4706008,1.74
1764746522.4769092,1.74
1764746522.483074,1.65
1764746522.489364,1.74
1764746522.495723,1.92
1764746522.501725,2.58
1764746522.50804,3.16
1764746522.514244,3.17
1764746522.5205472,3.11
1764746522.526862,2.07
1764746522.5329669,1.79
